Year,country,Origin,value
2017,Greece,Sierra Leone,32
2017,Greece,El Salvador,7
2017,Greece,Somalia,335
2017,Greece,Serbia and Kosovo (S/RES/1244 (1999)),22
2017,Greece,South Sudan,7
2017,Greece,Syrian Arab Rep.,13714
2017,Greece,Togo,6
2017,Greece,Tunisia,16
2017,Greece,Turkey,199
2017,Greece,United Rep. of Tanzania,13
2017,Greece,Uganda,21
2017,Greece,Ukraine,134
2017,Greece,Uzbekistan,14
2017,Greece,Viet Nam,7
2017,Greece,Stateless,335
2017,Greece,Yemen,158
2017,Guatemala,Colombia,8
2017,Guatemala,Honduras,36
2017,Guatemala,Nicaragua,100
2017,Guatemala,El Salvador,206
2017,Guatemala,Venezuela (Bolivarian Republic of),10
2017,Guyana,Dem. Rep. of the Congo,7
2017,"China, Hong Kong SAR",Indonesia,5
2017,"China, Hong Kong SAR",Sri Lanka,21
2017,"China, Hong Kong SAR",Pakistan,8
2017,"China, Hong Kong SAR",Rwanda,20
2017,"China, Hong Kong SAR",Somalia,21
2017,"China, Hong Kong SAR",Yemen,5
2017,Honduras,Nicaragua,6
2017,Honduras,El Salvador,11
2017,Croatia,Afghanistan,45
2017,Croatia,Azerbaijan,5
2017,Croatia,Bosnia and Herzegovina,37
2017,Croatia,Eritrea,19
2017,Croatia,Iran (Islamic Rep. of),14
2017,Croatia,Iraq,62
2017,Croatia,Kazakhstan,5
2017,Croatia,Nigeria,10
2017,Croatia,Russian Federation,14
2017,Croatia,Somalia,22
2017,Croatia,Syrian Arab Rep.,194
2017,Croatia,Turkey,16
2017,Croatia,Ukraine,5
2017,Hungary,Afghanistan,1412
2017,Hungary,Angola,5
2017,Hungary,Armenia,47
2017,Hungary,Azerbaijan,16
2017,Hungary,Bangladesh,9
2017,Hungary,China,5
2017,Hungary,Côte d'Ivoire,15
2017,Hungary,Cameroon,35
2017,Hungary,Dem. Rep. of the Congo,21
2017,Hungary,Congo,13
2017,Hungary,Cuba,80
2017,Hungary,Algeria,15
2017,Hungary,Egypt,13
2017,Hungary,Eritrea,48
2017,Hungary,Ethiopia,33
2017,Hungary,Georgia,62
2017,Hungary,Ghana,7
2017,Hungary,Guinea,5
2017,Hungary,Iran (Islamic Rep. of),142
2017,Hungary,Iraq,598
2017,Hungary,Lebanon,7
2017,Hungary,Libya,6
2017,Hungary,Sri Lanka,12
2017,Hungary,Nigeria,54
2017,Hungary,Nepal,11
2017,Hungary,Pakistan,55
2017,Hungary,Palestinian,87
2017,Hungary,Russian Federation,36
2017,Hungary,Sudan,68
2017,Hungary,Somalia,651
2017,Hungary,Serbia and Kosovo (S/RES/1244 (1999)),56
2017,Hungary,Syrian Arab Rep.,925
2017,Hungary,Tunisia,8
2017,Hungary,Turkey,34
2017,Hungary,Uganda,6
2017,Hungary,Ukraine,19
2017,Hungary,Uzbekistan,7
2017,Hungary,Stateless,76
2017,Hungary,Yemen,17
2017,Indonesia,Afghanistan,5477
2017,Indonesia,China,9
2017,Indonesia,Egypt,14
2017,Indonesia,Eritrea,32
2017,Indonesia,Ethiopia,143
2017,Indonesia,Iran (Islamic Rep. of),239
2017,Indonesia,Iraq,560
2017,Indonesia,Kuwait,11
2017,Indonesia,Libya,6
2017,Indonesia,Sri Lanka,389
2017,Indonesia,Myanmar,766
2017,Indonesia,Pakistan,372
2017,Indonesia,Palestinian,388
2017,Indonesia,Sudan,266
2017,Indonesia,Somalia,976
2017,Indonesia,Syrian Arab Rep.,35
2017,Indonesia,Viet Nam,18
2017,Indonesia,Yemen,76
2017,India,Afghanistan,7758
2017,India,China,108008
2017,India,Côte d'Ivoire,5
2017,India,Dem. Rep. of the Congo,49
2017,India,Eritrea,29
2017,India,Ethiopia,20
2017,India,Iran (Islamic Rep. of),57
2017,India,Iraq,344
2017,India,Sri Lanka,61842
2017,India,Myanmar,18089
2017,India,Palestinian,75
2017,India,Sudan,89
2017,India,Somalia,664
2017,India,South Sudan,6
2017,India,Syrian Arab Rep.,87
2017,Ireland,Afghanistan,230
2017,Ireland,Angola,236
2017,Ireland,Albania,78
2017,Ireland,Armenia,11
2017,Ireland,Azerbaijan,15
2017,Ireland,Burundi,25
2017,Ireland,Bangladesh,30
2017,Ireland,Bosnia and Herzegovina,14
2017,Ireland,Belarus,43
2017,Ireland,Bolivia (Plurinational State of),7
2017,Ireland,Bhutan,10
2017,Ireland,Central African Rep.,9
2017,Ireland,China,54
2017,Ireland,Côte d'Ivoire,19
2017,Ireland,Cameroon,85
2017,Ireland,Dem. Rep. of the Congo,396
2017,Ireland,Congo,186
2017,Ireland,Cuba,22
2017,Ireland,Algeria,189
2017,Ireland,Egypt,29
2017,Ireland,Eritrea,48
2017,Ireland,Ethiopia,42
2017,Ireland,Georgia,70
2017,Ireland,Ghana,26
2017,Ireland,Guinea,17
2017,Ireland,Iran (Islamic Rep. of),135
2017,Ireland,Iraq,491
2017,Ireland,Jordan,7
2017,Ireland,Kazakhstan,35
2017,Ireland,Kenya,56
2017,Ireland,Kuwait,46
2017,Ireland,Lebanon,13
2017,Ireland,Liberia,23
2017,Ireland,Libya,255
2017,Ireland,Sri Lanka,20
2017,Ireland,Morocco,8
2017,Ireland,Rep. of Moldova,105
2017,Ireland,Mali,8
2017,Ireland,Myanmar,9
2017,Ireland,Montenegro,6
2017,Ireland,Mozambique,6
2017,Ireland,Mauritius,7
2017,Ireland,Malawi,51
2017,Ireland,Nigeria,421
2017,Ireland,Pakistan,172
2017,Ireland,Palestinian,94
2017,Ireland,Russian Federation,159
2017,Ireland,Rwanda,66
2017,Ireland,Saudi Arabia,10
2017,Ireland,Sudan,188
2017,Ireland,Sierra Leone,53
2017,Ireland,Somalia,480
2017,Ireland,Serbia and Kosovo (S/RES/1244 (1999)),200
2017,Ireland,Swaziland,15
2017,Ireland,Syrian Arab Rep.,718
2017,Ireland,Togo,37
2017,Ireland,Tajikistan,12
2017,Ireland,Turkey,14
2017,Ireland,United Rep. of Tanzania,9
2017,Ireland,Uganda,42
2017,Ireland,Ukraine,110
2017,Ireland,Uzbekistan,24
2017,Ireland,Venezuela (Bolivarian Republic of),11
2017,Ireland,Viet Nam,7
2017,Ireland,Stateless,7
2017,Ireland,South Africa,51
2017,Ireland,Zimbabwe,252
2017,Iran (Islamic Rep. of),Afghanistan,951142
2017,Iran (Islamic Rep. of),Iraq,28268
2017,Iran (Islamic Rep. of),Kuwait,8
2017,Iran (Islamic Rep. of),Pakistan,10
2017,Iran (Islamic Rep. of),Uzbekistan,7
2017,Iraq,Afghanistan,11
2017,Iraq,Iran (Islamic Rep. of),7143
2017,Iraq,Jordan,9
2017,Iraq,Palestinian,7865
2017,Iraq,Sudan,64
2017,Iraq,Syrian Arab Rep.,247057
2017,Iraq,Turkey,15514
2017,Iceland,Afghanistan,44
2017,Iceland,Albania,6
2017,Iceland,Eritrea,11
2017,Iceland,Iran (Islamic Rep. of),33
2017,Iceland,Iraq,70
2017,Iceland,Sri Lanka,5
2017,Iceland,Nigeria,6
2017,Iceland,Pakistan,11
2017,Iceland,Palestinian,10
2017,Iceland,Russian Federation,11
2017,Iceland,El Salvador,8
2017,Iceland,Somalia,13
2017,Iceland,Syrian Arab Rep.,58
2017,Iceland,Ukraine,15
2017,Iceland,Stateless,8
2017,Israel,Dem. Rep. of the Congo,209
2017,Israel,Eritrea,22010
2017,Israel,Ethiopia,89
2017,Israel,Iran (Islamic Rep. of),6
2017,Israel,Iraq,10
2017,Israel,Sudan,3187
2017,Israel,South Sudan,126
2017,Italy,Afghanistan,17171
2017,Italy,Angola,35
2017,Italy,Albania,538
2017,Italy,Armenia,289
2017,Italy,Azerbaijan,62
2017,Italy,Burundi,19
2017,Italy,Benin,228
2017,Italy,Burkina Faso,1014
2017,Italy,Bangladesh,5671
2017,Italy,Bosnia and Herzegovina,618
2017,Italy,Belarus,34
2017,Italy,Bolivia (Plurinational State of),13
2017,Italy,Brazil,100
2017,Italy,Central African Rep.,90
2017,Italy,Chile,8
2017,Italy,China,166
2017,Italy,Côte d'Ivoire,6412
2017,Italy,Cameroon,1348
2017,Italy,Dem. Rep. of the Congo,556
2017,Italy,Congo,425
2017,Italy,Colombia,353
2017,Italy,Cuba,195
2017,Italy,Dominican Rep.,17
2017,Italy,Algeria,186
2017,Italy,Ecuador,31
2017,Italy,Egypt,1995
2017,Italy,Eritrea,7940
2017,Italy,Western Sahara,5
2017,Italy,Ethiopia,1309
2017,Italy,Gabon,29
2017,Italy,Georgia,329
2017,Italy,Ghana,4861
2017,Italy,Guinea,3387
2017,Italy,Gambia,10273
2017,Italy,Guinea-Bissau,709
2017,Italy,Equatorial Guinea,14
2017,Italy,Guatemala,6
2017,Italy,Honduras,42
2017,Italy,Croatia,18
2017,Italy,Haiti,9
2017,Italy,India,205
2017,Italy,Iran (Islamic Rep. of),1828
2017,Italy,Iraq,5359
2017,Italy,Israel,7
2017,Italy,Jordan,27
2017,Italy,Kazakhstan,8
2017,Italy,Kenya,138
2017,Italy,Kyrgyzstan,25
2017,Italy,Lebanon,313
2017,Italy,Liberia,320
2017,Italy,Libya,837
2017,Italy,Sri Lanka,517
2017,Italy,Morocco,746
2017,Italy,Rep. of Moldova,100
2017,Italy,Madagascar,18
2017,Italy,Mexico,5
2017,Italy,The former Yugoslav Republic of Macedonia,56
2017,Italy,Mali,13206
2017,Italy,Myanmar,34
2017,Italy,Montenegro,81
2017,Italy,Mauritania,342
2017,Italy,Mauritius,16
2017,Italy,Niger,431
2017,Italy,Nigeria,18026
2017,Italy,Nicaragua,14
2017,Italy,Nepal,95
2017,Italy,Pakistan,15966
2017,Italy,Peru,70
2017,Italy,Philippines,29
2017,Italy,Palestinian,954
2017,Italy,Russian Federation,208
2017,Italy,Rwanda,13
2017,Italy,Saudi Arabia,7
2017,Italy,Sudan,1665
2017,Italy,Senegal,6197
2017,Italy,Sierra Leone,539
2017,Italy,El Salvador,674
2017,Italy,Somalia,15641
2017,Italy,Serbia and Kosovo (S/RES/1244 (1999)),1128
2017,Italy,South Sudan,61
2017,Italy,Swaziland,8
2017,Italy,Syrian Arab Rep.,3618
2017,Italy,Chad,448
2017,Italy,Togo,963
2017,Italy,Tajikistan,8
2017,Italy,Tunisia,601
2017,Italy,Turkey,2456
2017,Italy,United Rep. of Tanzania,26
2017,Italy,Uganda,67
2017,Italy,Ukraine,4947
2017,Italy,Uzbekistan,6
2017,Italy,Venezuela (Bolivarian Republic of),177
2017,Italy,Viet Nam,7
2017,Italy,Stateless,19
2017,Italy,Yemen,113
2017,Italy,South Africa,8
2017,Italy,Zimbabwe,24
2017,Jamaica,Haiti,8
2017,Jordan,Afghanistan,8
2017,Jordan,Bosnia and Herzegovina,10
2017,Jordan,Egypt,79
2017,Jordan,Eritrea,25
2017,Jordan,Ethiopia,8
2017,Jordan,Iran (Islamic Rep. of),7
2017,Jordan,Iraq,34037
2017,Jordan,Lebanon,6
2017,Jordan,Libya,27
2017,Jordan,Sri Lanka,5
2017,Jordan,Pakistan,5
2017,Jordan,Russian Federation,25
2017,Jordan,Sudan,2567
2017,Jordan,Somalia,645
2017,Jordan,South Sudan,12
2017,Jordan,Syrian Arab Rep.,653031
2017,Jordan,Tunisia,8
2017,Jordan,Stateless,11
2017,Jordan,Yemen,494
2017,Japan,Afghanistan,51
2017,Japan,Burundi,8
2017,Japan,Bangladesh,27
2017,Japan,China,69
2017,Japan,Cameroon,17
2017,Japan,Dem. Rep. of the Congo,7
2017,Japan,Ethiopia,23
2017,Japan,Iran (Islamic Rep. of),17
2017,Japan,Iraq,13
2017,Japan,Sri Lanka,59
2017,Japan,Myanmar,1469
2017,Japan,Pakistan,34
2017,Japan,Sudan,15
2017,Japan,Somalia,5
2017,Japan,Syrian Arab Rep.,66
2017,Japan,Turkey,39
2017,Japan,Stateless,9
2017,Kazakhstan,Afghanistan,561
2017,Kazakhstan,China,6
2017,Kazakhstan,Syrian Arab Rep.,17
2017,Kazakhstan,Uzbekistan,18
2017,Kenya,Afghanistan,8
2017,Kenya,Burundi,1902
2017,Kenya,Dem. Rep. of the Congo,13941
2017,Kenya,Congo,26
2017,Kenya,Eritrea,702
2017,Kenya,Ethiopia,17873
2017,Kenya,Sri Lanka,9
2017,Kenya,Mozambique,7
2017,Kenya,Pakistan,9
2017,Kenya,Rwanda,576
2017,Kenya,Sudan,2922
2017,Kenya,Somalia,281692
2017,Kenya,South Sudan,111510
2017,Kenya,United Rep. of Tanzania,9
2017,Kenya,Uganda,626
2017,Kenya,Yemen,68
2017,Kyrgyzstan,Afghanistan,236
2017,Kyrgyzstan,Syrian Arab Rep.,69
2017,Kyrgyzstan,Ukraine,17
2017,Kyrgyzstan,Uzbekistan,12
2017,Cambodia,Sri Lanka,5
2017,Cambodia,Myanmar,19
2017,Cambodia,Pakistan,5
2017,Cambodia,Viet Nam,32
2017,Rep. of Korea,Afghanistan,37
2017,Rep. of Korea,Burundi,18
2017,Rep. of Korea,Bangladesh,98
2017,Rep. of Korea,China,39
2017,Rep. of Korea,Côte d'Ivoire,30
2017,Rep. of Korea,Cameroon,18
2017,Rep. of Korea,Dem. Rep. of the Congo,49
2017,Rep. of Korea,Algeria,5
2017,Rep. of Korea,Egypt,19
2017,Rep. of Korea,Ethiopia,130
2017,Rep. of Korea,Ghana,6
2017,Rep. of Korea,Iran (Islamic Rep. of),48
2017,Rep. of Korea,Iraq,27
2017,Rep. of Korea,Kenya,5
2017,Rep. of Korea,Liberia,9
2017,Rep. of Korea,Libya,5
2017,Rep. of Korea,Sri Lanka,8
2017,Rep. of Korea,Mali,6
2017,Rep. of Korea,Myanmar,292
2017,Rep. of Korea,Nigeria,10
2017,Rep. of Korea,Nepal,5
2017,Rep. of Korea,Pakistan,86
2017,Rep. of Korea,Palestinian,5
2017,Rep. of Korea,Russian Federation,13
2017,Rep. of Korea,Sudan,12
2017,Rep. of Korea,Syrian Arab Rep.,1122
2017,Rep. of Korea,Uganda,31
2017,Rep. of Korea,Ukraine,12
2017,Rep. of Korea,Uzbekistan,8
2017,Rep. of Korea,Yemen,50
2017,Kuwait,Iran (Islamic Rep. of),9
2017,Kuwait,Iraq,328
2017,Kuwait,Somalia,227
2017,Kuwait,Syrian Arab Rep.,44
2017,Lebanon,Afghanistan,22
2017,Lebanon,Bahrain,27
2017,Lebanon,Dem. Rep. of the Congo,5
2017,Lebanon,Egypt,66
2017,Lebanon,Eritrea,20
2017,Lebanon,Ethiopia,30
2017,Lebanon,Iran (Islamic Rep. of),33
2017,Lebanon,Iraq,5695
2017,Lebanon,Jordan,32
2017,Lebanon,Libya,12
2017,Lebanon,Saudi Arabia,10
2017,Lebanon,Sudan,705
2017,Lebanon,Somalia,19
2017,Lebanon,South Sudan,39
2017,Lebanon,Syrian Arab Rep.,992127
2017,Lebanon,Tunisia,11
2017,Lebanon,Turkey,8
2017,Lebanon,Yemen,15
2017,Liberia,Côte d'Ivoire,11063
2017,Liberia,Dem. Rep. of the Congo,10
2017,Liberia,Mali,19
2017,Liberia,Sudan,5
2017,Liberia,Syrian Arab Rep.,7
2017,Liberia,Togo,5
2017,Libya,Dem. Rep. of the Congo,14
2017,Libya,Eritrea,471
2017,Libya,Ethiopia,24
2017,Libya,Iraq,2459
2017,Libya,Liberia,22
2017,Libya,Palestinian,5303
2017,Libya,Sudan,629
2017,Libya,Somalia,143
2017,Libya,Syrian Arab Rep.,257
2017,Libya,Chad,20
2017,Liechtenstein,Armenia,8
2017,Liechtenstein,China,27
2017,Liechtenstein,Eritrea,11
2017,Liechtenstein,Iraq,7
2017,Liechtenstein,Somalia,28
2017,Liechtenstein,Serbia and Kosovo (S/RES/1244 (1999)),36
2017,Liechtenstein,Syrian Arab Rep.,32
2017,Liechtenstein,Ukraine,5
2017,Sri Lanka,Afghanistan,133
2017,Sri Lanka,Iran (Islamic Rep. of),8
2017,Sri Lanka,Maldives,8
2017,Sri Lanka,Myanmar,35
2017,Sri Lanka,Pakistan,600
2017,Sri Lanka,Palestinian,10
2017,Sri Lanka,Syrian Arab Rep.,14
2017,Sri Lanka,Yemen,12
2017,Lesotho,Dem. Rep. of the Congo,27
2017,Lesotho,Eritrea,5
2017,Lesotho,Ethiopia,12
2017,Lesotho,Uganda,6
2017,Lithuania,Afghanistan,212
2017,Lithuania,Azerbaijan,12
2017,Lithuania,Belarus,35
2017,Lithuania,Cameroon,5
2017,Lithuania,Eritrea,38
2017,Lithuania,Iran (Islamic Rep. of),6
2017,Lithuania,Iraq,57
2017,Lithuania,Sri Lanka,10
2017,Lithuania,Nigeria,5
2017,Lithuania,Pakistan,5
2017,Lithuania,Russian Federation,636
2017,Lithuania,Somalia,22
2017,Lithuania,Syrian Arab Rep.,362
2017,Lithuania,Tajikistan,24
2017,Lithuania,Turkey,14
2017,Lithuania,Ukraine,63
2017,Lithuania,Uzbekistan,16
2017,Lithuania,Stateless,35
2017,Luxembourg,Afghanistan,43
2017,Luxembourg,Angola,15
2017,Luxembourg,Albania,82
2017,Luxembourg,Armenia,6
2017,Luxembourg,Azerbaijan,15
2017,Luxembourg,Bosnia and Herzegovina,7
2017,Luxembourg,Belarus,7
2017,Luxembourg,Côte d'Ivoire,6
2017,Luxembourg,Cameroon,12
2017,Luxembourg,Dem. Rep. of the Congo,38
2017,Luxembourg,Congo,5
2017,Luxembourg,Egypt,5
2017,Luxembourg,Eritrea,79
2017,Luxembourg,Ethiopia,43
2017,Luxembourg,Guinea,10
2017,Luxembourg,Gambia,6
2017,Luxembourg,Iran (Islamic Rep. of),148
2017,Luxembourg,Iraq,280
2017,Luxembourg,Libya,5
2017,Luxembourg,Sri Lanka,5
2017,Luxembourg,Mexico,5
2017,Luxembourg,Montenegro,18
2017,Luxembourg,Nigeria,10
2017,Luxembourg,Dem. People's Rep. of Korea,12
2017,Luxembourg,Russian Federation,33
2017,Luxembourg,Rwanda,19
2017,Luxembourg,Somalia,44
2017,Luxembourg,Serbia and Kosovo (S/RES/1244 (1999)),265
2017,Luxembourg,Syrian Arab Rep.,686
2017,Luxembourg,Togo,5
2017,Luxembourg,Turkmenistan,5
2017,Luxembourg,Turkey,24
2017,Luxembourg,Ukraine,6
2017,Luxembourg,Stateless,46
2017,Latvia,Afghanistan,58
2017,Latvia,Azerbaijan,6
2017,Latvia,Belarus,7
2017,Latvia,Egypt,5
2017,Latvia,Eritrea,30
2017,Latvia,Iran (Islamic Rep. of),23
2017,Latvia,Iraq,34
2017,Latvia,Kazakhstan,5
2017,Latvia,Kyrgyzstan,10
2017,Latvia,Palestinian,5
2017,Latvia,Russian Federation,24
2017,Latvia,Somalia,7
2017,Latvia,Syrian Arab Rep.,393
2017,Latvia,Tajikistan,5
2017,Latvia,Turkey,14
2017,Latvia,Uzbekistan,12
2017,Morocco,Central African Rep.,243
2017,Morocco,Côte d'Ivoire,311
2017,Morocco,Cameroon,79
2017,Morocco,Dem. Rep. of the Congo,178
2017,Morocco,Congo,16
2017,Morocco,Algeria,5
2017,Morocco,Guinea,31
2017,Morocco,Iraq,150
2017,Morocco,Libya,32
2017,Morocco,Mali,16
2017,Morocco,Nigeria,9
2017,Morocco,Pakistan,5
2017,Morocco,Palestinian,71
2017,Morocco,Sudan,5
2017,Morocco,Senegal,57
2017,Morocco,Syrian Arab Rep.,2953
2017,Morocco,Yemen,517
2017,Rep. of Moldova,Afghanistan,18
2017,Rep. of Moldova,Armenia,19
2017,Rep. of Moldova,Iraq,24
2017,Rep. of Moldova,Kyrgyzstan,11
2017,Rep. of Moldova,Palestinian,5
2017,Rep. of Moldova,Sudan,9
2017,Rep. of Moldova,Syrian Arab Rep.,204
2017,Rep. of Moldova,Tajikistan,7
2017,Rep. of Moldova,Ukraine,60
2017,Rep. of Moldova,Uzbekistan,9
2017,Rep. of Moldova,Yemen,5
2017,Madagascar,Pakistan,12
2017,Madagascar,Yemen,22
2017,Mexico,Albania,8
2017,Mexico,China,5
2017,Mexico,Cameroon,18
2017,Mexico,Dem. Rep. of the Congo,68
2017,Mexico,Congo,19
2017,Mexico,Colombia,284
2017,Mexico,Cuba,69
2017,Mexico,Dominican Rep.,9
2017,Mexico,Eritrea,7
2017,Mexico,Ethiopia,7
2017,Mexico,Ghana,7
2017,Mexico,Guatemala,627
2017,Mexico,Honduras,2895
2017,Mexico,Haiti,179
2017,Mexico,India,11
2017,Mexico,Iran (Islamic Rep. of),36
2017,Mexico,Iraq,42
2017,Mexico,Sri Lanka,19
2017,Mexico,Nigeria,25
2017,Mexico,Nicaragua,28
2017,Mexico,Pakistan,7
2017,Mexico,Peru,11
2017,Mexico,Romania,7
2017,Mexico,Russian Federation,19
2017,Mexico,El Salvador,3332
2017,Mexico,Syrian Arab Rep.,23
2017,Mexico,Turkey,7
2017,Mexico,Ukraine,9
2017,Mexico,Venezuela (Bolivarian Republic of),1185
2017,The former Yugoslav Republic of Macedonia,Serbia and Kosovo (S/RES/1244 (1999)),394
2017,The former Yugoslav Republic of Macedonia,Syrian Arab Rep.,15
2017,Mali,Burundi,7
2017,Mali,Central African Rep.,809
2017,Mali,Côte d'Ivoire,614
2017,Mali,Dem. Rep. of the Congo,233
2017,Mali,Congo,24
2017,Mali,Mauritania,15319
2017,Mali,Rwanda,7
2017,Mali,Syrian Arab Rep.,9
2017,Mali,Togo,14
2017,Malta,Bangladesh,8
2017,Malta,Belarus,9
2017,Malta,China,15
2017,Malta,Côte d'Ivoire,10
2017,Malta,Cameroon,9
2017,Malta,Egypt,74
2017,Malta,Eritrea,782
2017,Malta,Ethiopia,161
2017,Malta,Ghana,5
2017,Malta,Gambia,23
2017,Malta,Iran (Islamic Rep. of),28
2017,Malta,Iraq,72
2017,Malta,Liberia,6
2017,Malta,Libya,2459
2017,Malta,Sri Lanka,7
2017,Malta,Morocco,27
2017,Malta,Mali,17
2017,Malta,Nigeria,107
2017,Malta,Pakistan,51
2017,Malta,Palestinian,68
2017,Malta,Russian Federation,12
2017,Malta,Sudan,187
2017,Malta,Somalia,1730
2017,Malta,Serbia and Kosovo (S/RES/1244 (1999)),7
2017,Malta,South Sudan,22
2017,Malta,Syrian Arab Rep.,1289
2017,Malta,Chad,6
2017,Malta,Tunisia,12
2017,Malta,Ukraine,120
2017,Malta,Stateless,11
2017,Montenegro,Bosnia and Herzegovina,29
2017,Montenegro,Cuba,7
2017,Montenegro,Croatia,14
2017,Montenegro,Serbia and Kosovo (S/RES/1244 (1999)),729
2017,Montenegro,Yemen,10
2017,Mozambique,Burundi,982
2017,Mozambique,Dem. Rep. of the Congo,2940
2017,Mozambique,Congo,12
2017,Mozambique,Rwanda,766
2017,Mozambique,Somalia,159
2017,Mozambique,Uganda,7
2017,Mauritania,Central African Rep.,555
2017,Mauritania,Côte d'Ivoire,269
2017,Mauritania,Dem. Rep. of the Congo,47
2017,Mauritania,Congo,9
2017,Mauritania,Western Sahara,26001
2017,Mauritania,Ethiopia,6
2017,Mauritania,Guinea,8
2017,Mauritania,Iraq,38
2017,Mauritania,Mali,49829
2017,Mauritania,Nigeria,17
2017,Mauritania,Palestinian,40
2017,Mauritania,Sudan,12
2017,Mauritania,Senegal,70
2017,Mauritania,Somalia,5
2017,Mauritania,Syrian Arab Rep.,464
2017,Mauritania,Togo,30
2017,Malawi,Burundi,1649
2017,Malawi,Dem. Rep. of the Congo,5334
2017,Malawi,Ethiopia,5
2017,Malawi,Rwanda,1943
2017,Malawi,Somalia,46
2017,Malaysia,Afghanistan,389
2017,Malaysia,Bangladesh,27
2017,Malaysia,China,15
2017,Malaysia,Ethiopia,8
2017,Malaysia,United Kingdom,5
2017,Malaysia,Indonesia,883
2017,Malaysia,Iran (Islamic Rep. of),187
2017,Malaysia,Iraq,452
2017,Malaysia,Jordan,5
2017,Malaysia,Cambodia,71
2017,Malaysia,Lebanon,6
2017,Malaysia,Liberia,10
2017,Malaysia,Sri Lanka,974
2017,Malaysia,Myanmar,98041
2017,Malaysia,Nepal,9
2017,Malaysia,Pakistan,1092
2017,Malaysia,Philippines,18
2017,Malaysia,Palestinian,236
2017,Malaysia,Sudan,68
2017,Malaysia,Somalia,816
2017,Malaysia,Syrian Arab Rep.,372
2017,Malaysia,Thailand,24
2017,Malaysia,United States of America,8
2017,Malaysia,Yemen,76
2017,Namibia,Burundi,275
2017,Namibia,Cameroon,6
2017,Namibia,Dem. Rep. of the Congo,1666
2017,Namibia,Ethiopia,7
2017,Namibia,Rwanda,145
2017,Namibia,Somalia,9
2017,Namibia,Uganda,5
2017,Namibia,Zimbabwe,64
2017,Niger,Central African Rep.,65
2017,Niger,Côte d'Ivoire,51
2017,Niger,Dem. Rep. of the Congo,75
2017,Niger,Iraq,6
2017,Niger,Libya,6
2017,Niger,Mali,56838
2017,Niger,Nigeria,108470
2017,Niger,Rwanda,18
2017,Niger,Sudan,9
2017,Niger,Somalia,9
2017,Niger,Syrian Arab Rep.,7
2017,Niger,Chad,165
2017,Nigeria,Afghanistan,5
2017,Nigeria,Central African Rep.,403
2017,Nigeria,Côte d'Ivoire,122
2017,Nigeria,Cameroon,95
2017,Nigeria,Dem. Rep. of the Congo,599
2017,Nigeria,Eritrea,25
2017,Nigeria,Ethiopia,6
2017,Nigeria,Guinea,17
2017,Nigeria,Guinea-Bissau,5
2017,Nigeria,Liberia,9
2017,Nigeria,Mali,137
2017,Nigeria,Palestinian,8
2017,Nigeria,Sudan,48
2017,Nigeria,Sierra Leone,21
2017,Nigeria,Syrian Arab Rep.,154
2017,Nigeria,Chad,87
2017,Nigeria,Togo,20
2017,Nigeria,Turkey,139
2017,Nicaragua,Colombia,6
2017,Nicaragua,Cuba,15
2017,Nicaragua,Guatemala,10
2017,Nicaragua,Honduras,74
2017,Nicaragua,El Salvador,217
2017,Netherlands,Afghanistan,6205
2017,Netherlands,Angola,58
2017,Netherlands,Albania,8
2017,Netherlands,Argentina,5
2017,Netherlands,Armenia,416
2017,Netherlands,Azerbaijan,253
2017,Netherlands,Burundi,236
2017,Netherlands,Benin,6
2017,Netherlands,Burkina Faso,14
2017,Netherlands,Bangladesh,40
2017,Netherlands,Bosnia and Herzegovina,5
2017,Netherlands,Belarus,61
2017,Netherlands,Bhutan,185
2017,Netherlands,Central African Rep.,7
2017,Netherlands,China,1153
2017,Netherlands,Côte d'Ivoire,314
2017,Netherlands,Cameroon,80
2017,Netherlands,Dem. Rep. of the Congo,271
2017,Netherlands,Congo,484
2017,Netherlands,Colombia,45
2017,Netherlands,Cuba,14
2017,Netherlands,Algeria,18
2017,Netherlands,Ecuador,8
2017,Netherlands,Egypt,218
2017,Netherlands,Eritrea,14713
2017,Netherlands,Ethiopia,597
2017,Netherlands,Georgia,44
2017,Netherlands,Ghana,6
2017,Netherlands,Guinea,719
2017,Netherlands,Gambia,38
2017,Netherlands,Honduras,7
2017,Netherlands,India,6
2017,Netherlands,Iran (Islamic Rep. of),4757
2017,Netherlands,Iraq,11369
2017,Netherlands,Jamaica,182
2017,Netherlands,Jordan,18
2017,Netherlands,Kazakhstan,41
2017,Netherlands,Kenya,39
2017,Netherlands,Kyrgyzstan,21
2017,Netherlands,Cambodia,17
2017,Netherlands,Kuwait,5
2017,Netherlands,Lao People's Dem. Rep.,33
2017,Netherlands,Lebanon,33
2017,Netherlands,Liberia,78
2017,Netherlands,Libya,295
2017,Netherlands,Sri Lanka,689
2017,Netherlands,Morocco,44
2017,Netherlands,Mali,16
2017,Netherlands,Myanmar,732
2017,Netherlands,Mongolia,40
2017,Netherlands,Mauritania,7
2017,Netherlands,Malaysia,7
2017,Netherlands,Niger,6
2017,Netherlands,Nigeria,303
2017,Netherlands,Nepal,294
2017,Netherlands,Pakistan,428
2017,Netherlands,Peru,9
2017,Netherlands,Dem. People's Rep. of Korea,48
2017,Netherlands,Palestinian,168
2017,Netherlands,Russian Federation,274
2017,Netherlands,Rwanda,67
